Q14177398,P8814,01694166-n
Q14177398,P5063,i44195
Q13417716,P8814,01694423-n
Q13417716,P5063,i44197
Q729412,P8814,01694784-n
Q729412,P5063,i44199
Q312232,P8814,01695661-n
Q312232,P5063,i44204
Q1767161,P8814,01696636-n
Q1767161,P5063,i44209
Q1008080,P8814,01698792-n
Q1008080,P5063,i44220
Q25363,P8814,01698923-n
Q25363,P5063,i44221
Q309495,P8814,01699643-n
Q309495,P5063,i44225
Q6184764,P8814,01700785-n
Q6184764,P5063,i44232
Q11001288,P8814,01701577-n
Q11001288,P5063,i44237
Q271841,P8814,01708358-n
Q271841,P5063,i44274
Q14510,P8814,01708888-n
Q14510,P5063,i44276
Q2569164,P8814,01710074-n
Q2569164,P5063,i44284
Q131547,P8814,01713170-n
Q131547,P5063,i44300
Q11084998,P8814,01713938-n
Q11084998,P5063,i44304
Q131632,P8814,01717890-n
Q131632,P5063,i44325
Q131421,P8814,01721273-n
Q131421,P5063,i44345
Q1941356,P8814,01722758-n
Q1941356,P5063,i44351
Q21646750,P8814,01724045-n
Q21646750,P5063,i44359
Q987588,P8814,01724726-n
Q987588,P5063,i44363
Q21446884,P8814,01725900-n
Q21446884,P5063,i44370
Q1095663,P8814,01727111-n
Q1095663,P5063,i44377
Q14427058,P8814,01731379-n
Q14427058,P5063,i44396
Q2698783,P8814,01731774-n
Q2698783,P5063,i44398
Q511283,P8814,01732174-n
Q511283,P5063,i44400
Q783773,P8814,01732479-n
Q783773,P5063,i44402
Q2606543,P8814,01733070-n
Q2606543,P5063,i44406
Q226788,P8814,01733320-n
Q226788,P5063,i44408
Q2578729,P8814,01734059-n
Q2578729,P5063,i44413
Q1924850,P8814,01735086-n
Q1924850,P5063,i44419
Q2326607,P8814,01735735-n
Q2326607,P5063,i44423
Q14089080,P8814,01735987-n
Q14089080,P5063,i44425
Q1992326,P8814,01736275-n
Q1992326,P5063,i44427
Q3490685,P8814,01738897-n
Q3490685,P5063,i44442
Q290763,P8814,01739210-n
Q290763,P5063,i44444
Q955683,P8814,01739838-n
Q955683,P5063,i44448
Q310717,P8814,01740816-n
Q310717,P5063,i44454
Q2345428,P8814,01741606-n
Q2345428,P5063,i44459
Q3022965,P8814,01742646-n
Q3022965,P5063,i44466
Q664781,P8814,01742924-n
Q664781,P5063,i44468
Q339827,P8814,01743034-n
Q339827,P5063,i44469
Q2363493,P8814,01743757-n
Q2363493,P5063,i44473
Q45556,P8814,01744385-n
Q45556,P5063,i44477
Q1023539,P8814,01744951-n
Q1023539,P5063,i44480
Q14423602,P8814,01745321-n
Q14423602,P5063,i44482
Q188622,P8814,01745608-n
Q188622,P5063,i44484
Q271218,P8814,01746428-n
Q271218,P5063,i44489
Q11779559,P8814,01748704-n
Q11779559,P5063,i44500
Q169897,P8814,01749459-n
Q169897,P5063,i44505
Q56171665,P8814,01749785-n
Q56171665,P5063,i44507
Q195268,P8814,01750107-n
Q195268,P5063,i44509
Q220475,P8814,01750380-n
Q220475,P5063,i44511
Q14564444,P8814,01751201-n
Q14564444,P5063,i44516
Q15148378,P8814,01751782-n
Q15148378,P5063,i44519
Q169658,P8814,01752956-n
Q169658,P5063,i44527
Q44512085,P8814,01754262-n
Q44512085,P5063,i44536
Q574527,P8814,01755530-n
Q574527,P5063,i44543
Q73178,P8814,01755995-n
Q73178,P5063,i44546
Q1257508,P8814,01756831-n
Q1257508,P5063,i44550
Q463637,P8814,01757915-n
Q463637,P5063,i44555
