Q5638270	P8814	"01427579-n"
Q5638270	P5063	"i42821"
Q18618857	P8814	"01427977-n"
Q18618857	P5063	"i42824"
Q797656	P8814	"01428142-n"
Q797656	P5063	"i42825"
Q3178497	P8814	"01428624-n"
Q3178497	P5063	"i42828"
Q2658061	P8814	"01428801-n"
Q2658061	P5063	"i42829"
Q137449	P8814	"01429107-n"
Q137449	P5063	"i42831"
Q21445641	P8814	"01429646-n"
Q21445641	P5063	"i42834"
Q132652	P8814	"01429882-n"
Q132652	P5063	"i42836"
Q3694990	P8814	"01430188-n"
Q3694990	P5063	"i42838"
Q35047	P8814	"01441361-n"
Q35047	P5063	"i42851"
Q282584	P8814	"01442985-n"
Q282584	P5063	"i42858"
Q15963609	P8814	"01443296-n"
Q15963609	P5063	"i42860"
Q312225	P8814	"01443590-n"
Q312225	P5063	"i42862"
Q2521639	P8814	"01444266-n"
Q2521639	P5063	"i42866"
Q18650996	P8814	"01444696-n"
Q18650996	P5063	"i42869"
Q302677	P8814	"01445232-n"
Q302677	P5063	"i42873"
Q310652	P8814	"01445767-n"
Q310652	P5063	"i42877"
Q237800	P8814	"01446039-n"
Q237800	P5063	"i42879"
Q16631805	P8814	"01446639-n"
Q16631805	P5063	"i42883"
Q18926800	P8814	"01446805-n"
Q18926800	P5063	"i42884"
Q2271225	P8814	"01447814-n"
Q2271225	P5063	"i42889"
Q2707493	P8814	"01448639-n"
Q2707493	P5063	"i42895"
Q2359231	P8814	"01449642-n"
Q2359231	P5063	"i42900"
Q310951	P8814	"01451137-n"
Q310951	P5063	"i42909"
Q107269289	P8814	"01452227-n"
Q107269289	P5063	"i42915"
Q11784877	P8814	"01452498-n"
Q11784877	P5063	"i42917"
Q749596	P8814	"01452722-n"
Q749596	P5063	"i42919"
Q1335080	P8814	"01452922-n"
Q1335080	P5063	"i42920"
Q1346261	P8814	"01454165-n"
Q1346261	P5063	"i42927"
Q2489985	P8814	"01454692-n"
Q2489985	P5063	"i42930"
Q768334	P8814	"01455137-n"
Q768334	P5063	"i42933"
Q1476897	P8814	"01455274-n"
Q1476897	P5063	"i42934"
Q1960850	P8814	"01455595-n"
Q1960850	P5063	"i42936"
Q5036326	P8814	"01455971-n"
Q5036326	P5063	"i42939"
Q145289	P8814	"01456232-n"
Q145289	P5063	"i42941"
Q14364531	P8814	"01456493-n"
Q14364531	P5063	"i42943"
Q9260095	P8814	"01456901-n"
Q9260095	P5063	"i42944"
Q134491	P8814	"01457782-n"
Q134491	P5063	"i42949"
Q213534	P8814	"01458233-n"
Q213534	P5063	"i42952"
Q606703	P8814	"01458627-n"
Q606703	P5063	"i42954"
Q1824775	P8814	"01458937-n"
Q1824775	P5063	"i42956"
Q10672751	P8814	"01459580-n"
Q10672751	P5063	"i42960"
Q610041	P8814	"01460217-n"
Q610041	P5063	"i42964"
Q107268725	P8814	"01470316-n"
Q107268725	P5063	"i43019"
Q190090	P8814	"01471173-n"
Q190090	P5063	"i43023"
Q610887	P8814	"01471863-n"
Q610887	P5063	"i43027"
Q3470198	P8814	"01472227-n"
Q3470198	P5063	"i43029"
Q4923287	P8814	"01472527-n"
Q4923287	P5063	"i43031"
Q26206847	P8814	"01472928-n"
Q26206847	P5063	"i43034"
Q21444273	P8814	"01473227-n"
Q21444273	P5063	"i43036"
Q34613085	P8814	"01478776-n"
Q34613085	P5063	"i43059"
Q150893	P8814	"01479470-n"
Q150893	P5063	"i43062"
Q3377629	P8814	"01480386-n"
Q3377629	P5063	"i43067"
Q740209	P8814	"01481457-n"
Q740209	P5063	"i43072"
Q20859372	P8814	"01481970-n"
Q20859372	P5063	"i43076"
Q25371	P8814	"01482977-n"
Q25371	P5063	"i43082"
Q19240	P8814	"01483844-n"
Q19240	P5063	"i43087"
Q311682	P8814	"01485528-n"
Q311682	P5063	"i43094"
Q35077862	P8814	"01486011-n"
Q35077862	P5063	"i43097"
Q137078	P8814	"01486348-n"
Q137078	P5063	"i43099"
Q171298	P8814	"01486621-n"
Q171298	P5063	"i43101"
Q2947096	P8814	"01487714-n"
Q2947096	P5063	"i43108"
Q16542604	P8814	"01487947-n"
Q16542604	P5063	"i43109"
Q17280257	P8814	"01488314-n"
Q17280257	P5063	"i43111"
Q17283693	P8814	"01489347-n"
Q17283693	P5063	"i43117"
Q17284129	P8814	"01490555-n"
Q17284129	P5063	"i43123"
Q48191	P8814	"01491180-n"
Q48191	P5063	"i43127"
Q312359	P8814	"01491916-n"
Q312359	P5063	"i43129"
Q15695051	P8814	"01493526-n"
Q15695051	P5063	"i43137"
Q2186811	P8814	"01493876-n"
Q2186811	P5063	"i43139"
Q608028	P8814	"01494161-n"
Q608028	P5063	"i43141"
Q756279	P8814	"01494632-n"
Q756279	P5063	"i43144"
Q2061110	P8814	"01494853-n"
Q2061110	P5063	"i43145"
Q2806074	P8814	"01495653-n"
Q2806074	P5063	"i43150"
Q1245778	P8814	"01496007-n"
Q1245778	P5063	"i43152"
Q208490	P8814	"01496829-n"
Q208490	P5063	"i43157"
Q132998	P8814	"01496980-n"
Q132998	P5063	"i43158"
Q15207726	P8814	"01497833-n"
Q15207726	P5063	"i43163"
Q756731	P8814	"01497981-n"
Q756731	P5063	"i43164"
Q190736	P8814	"01499585-n"
Q190736	P5063	"i43171"
Q683945	P8814	"01499919-n"
Q683945	P5063	"i43173"
Q3122687	P8814	"01501218-n"
Q3122687	P5063	"i43181"
Q2825690	P8814	"01501902-n"
Q2825690	P5063	"i43185"
Q1428166	P8814	"01502236-n"
Q1428166	P5063	"i43187"
Q16354702	P8814	"01502539-n"
Q16354702	P5063	"i43189"
Q1536199	P8814	"01503001-n"
Q1536199	P5063	"i43191"
Q837104	P8814	"01503636-n"
Q837104	P5063	"i43195"
Q19776304	P8814	"01519128-n"
Q19776304	P5063	"i43223"
Q19622300	P8814	"01519519-n"
Q19622300	P5063	"i43225"
Q840849	P8814	"01520988-n"
Q840849	P5063	"i43232"
Q1569770	P8814	"01521205-n"
Q1569770	P5063	"i43233"
Q19173	P8814	"01521687-n"
Q19173	P5063	"i43236"
Q756871	P8814	"01521869-n"
Q756871	P5063	"i43237"
Q858264	P8814	"01522360-n"
Q858264	P5063	"i43240"
Q11085824	P8814	"01522699-n"
Q11085824	P5063	"i43242"
Q3621064	P8814	"01522925-n"
Q3621064	P5063	"i43243"
Q19171	P8814	"01523838-n"
Q19171	P5063	"i43248"
Q6090573	P8814	"01524243-n"
Q6090573	P5063	"i43250"
Q3605955	P8814	"01524621-n"
Q3605955	P5063	"i43252"
Q214508	P8814	"01524788-n"
Q214508	P5063	"i43253"
Q2638301	P8814	"01524946-n"
Q2638301	P5063	"i43254"
Q15865426	P8814	"01525430-n"
Q15865426	P5063	"i43257"
Q899705	P8814	"01525593-n"
Q899705	P5063	"i43258"
Q3924795	P8814	"01529696-n"
Q3924795	P5063	"i43273"
Q378278	P8814	"01530415-n"
Q378278	P5063	"i43278"
Q160835	P8814	"01531677-n"
Q160835	P5063	"i43286"
Q5261336	P8814	"01534748-n"
Q5261336	P5063	"i43299"
Q843168	P8814	"01535305-n"
Q843168	P5063	"i43302"
Q339517	P8814	"01536421-n"
Q339517	P5063	"i43309"
Q10808271	P8814	"01537646-n"
Q10808271	P5063	"i43317"
Q955626	P8814	"01538483-n"
Q955626	P5063	"i43322"
Q1073612	P8814	"01539115-n"
Q1073612	P5063	"i43326"
Q609717	P8814	"01540001-n"
Q609717	P5063	"i43331"
Q1073197	P8814	"01541139-n"
Q1073197	P5063	"i43338"
Q10749446	P8814	"01541416-n"
Q10749446	P5063	"i43340"
Q868144	P8814	"01543338-n"
Q868144	P5063	"i43352"
Q310865	P8814	"01543610-n"
Q310865	P5063	"i43354"
Q858444	P8814	"01543902-n"
Q858444	P5063	"i43356"
Q1093619	P8814	"01545700-n"
Q1093619	P5063	"i43367"
Q3467715	P8814	"01545913-n"
Q3467715	P5063	"i43369"
Q1094968	P8814	"01546149-n"
Q1094968	P5063	"i43371"
Q1079034	P8814	"01546708-n"
Q1079034	P5063	"i43375"
Q13167346	P8814	"01547185-n"
Q13167346	P5063	"i43378"
Q909836	P8814	"01547518-n"
Q909836	P5063	"i43380"
Q13170975	P8814	"01547944-n"
Q13170975	P5063	"i43383"
Q12809511	P8814	"01548393-n"
Q12809511	P5063	"i43386"
Q868932	P8814	"01551955-n"
Q868932	P5063	"i43403"
Q15881075	P8814	"01552674-n"
Q15881075	P5063	"i43408"
Q1195360	P8814	"01554190-n"
Q1195360	P5063	"i43417"
Q1079212	P8814	"01554556-n"
Q1079212	P5063	"i43419"
Q859561	P8814	"01554833-n"
Q859561	P5063	"i43421"
Q429074	P8814	"01555295-n"
Q429074	P5063	"i43424"
Q461021	P8814	"01555597-n"
Q461021	P5063	"i43426"
Q1002963	P8814	"01556021-n"
Q1002963	P5063	"i43428"
Q375593	P8814	"01556261-n"
Q375593	P5063	"i43430"
Q539321	P8814	"01556520-n"
Q539321	P5063	"i43432"
Q903934	P8814	"01556952-n"
Q903934	P5063	"i43435"
Q3389415	P8814	"01557466-n"
Q3389415	P5063	"i43438"
Q1088541	P8814	"01558681-n"
Q1088541	P5063	"i43444"
Q10770214	P8814	"01561935-n"
Q10770214	P5063	"i43460"
Q906092	P8814	"01563152-n"
Q906092	P5063	"i43468"
Q1088544	P8814	"01563700-n"
Q1088544	P5063	"i43472"
Q240088	P8814	"01563959-n"
Q240088	P5063	"i43474"
Q855800	P8814	"01564757-n"
Q855800	P5063	"i43480"
Q187014	P8814	"01565225-n"
Q187014	P5063	"i43483"
Q208716	P8814	"01566220-n"
Q208716	P5063	"i43488"
Q15931206	P8814	"01567271-n"
Q15931206	P5063	"i43494"
Q214627	P8814	"01567879-n"
Q214627	P5063	"i43498"
Q637716	P8814	"01568121-n"
Q637716	P5063	"i43500"
Q10826912	P8814	"01569150-n"
Q10826912	P5063	"i43507"
Q739200	P8814	"01569529-n"
Q739200	P5063	"i43509"
Q980233	P8814	"01570171-n"
Q980233	P5063	"i43511"
Q13571873	P8814	"01571134-n"
Q13571873	P5063	"i43517"
Q10772647	P8814	"01572354-n"
Q10772647	P5063	"i43524"
Q179333	P8814	"01573610-n"
Q179333	P5063	"i43533"
Q1080561	P8814	"01573938-n"
Q1080561	P5063	"i43535"
Q1424573	P8814	"01574815-n"
Q1424573	P5063	"i43539"
Q1431050	P8814	"01575551-n"
Q1431050	P5063	"i43544"
Q1821411	P8814	"01576124-n"
Q1821411	P5063	"i43548"
Q10756454	P8814	"01576416-n"
Q10756454	P5063	"i43550"
Q612008	P8814	"01576911-n"
Q612008	P5063	"i43553"
Q2003332	P8814	"01577911-n"
Q2003332	P5063	"i43560"
Q2417877	P8814	"01578853-n"
Q2417877	P5063	"i43566"
Q185237	P8814	"01579147-n"
Q185237	P5063	"i43568"
Q259424	P8814	"01580727-n"
Q259424	P5063	"i43577"
Q826027	P8814	"01583285-n"
Q826027	P5063	"i43593"
Q953996	P8814	"01583682-n"
Q953996	P5063	"i43596"
Q1951909	P8814	"01584248-n"
Q1951909	P5063	"i43599"
Q373682	P8814	"01585266-n"
Q373682	P5063	"i43607"
Q2718273	P8814	"01585684-n"
Q2718273	P5063	"i43609"
Q10763400	P8814	"01586277-n"
Q10763400	P5063	"i43613"
Q3888717	P8814	"01587170-n"
Q3888717	P5063	"i43617"
Q867629	P8814	"01587635-n"
Q867629	P5063	"i43620"
Q10812327	P8814	"01588218-n"
Q10812327	P5063	"i43624"
Q11848605	P8814	"01588531-n"
Q11848605	P5063	"i43626"
Q753221	P8814	"01589182-n"
Q753221	P5063	"i43630"
Q2498241	P8814	"01589432-n"
Q2498241	P5063	"i43631"
Q2165737	P8814	"01589789-n"
Q2165737	P5063	"i43633"
Q10757040	P8814	"01590047-n"
Q10757040	P5063	"i43635"
Q430477	P8814	"01590354-n"
Q430477	P5063	"i43637"
Q537702	P8814	"01590813-n"
Q537702	P5063	"i43640"
Q621253	P8814	"01591230-n"
Q621253	P5063	"i43642"
Q10730467	P8814	"01591499-n"
Q10730467	P5063	"i43644"
Q205938	P8814	"01591766-n"
Q205938	P5063	"i43646"
Q1991437	P8814	"01592223-n"
Q1991437	P5063	"i43648"
Q10826827	P8814	"01592683-n"
Q10826827	P5063	"i43651"
Q719380	P8814	"01594551-n"
Q719380	P5063	"i43661"
Q16070731	P8814	"01595533-n"
Q16070731	P5063	"i43667"
Q10745525	P8814	"01595797-n"
Q10745525	P5063	"i43669"
Q10736288	P8814	"01596064-n"
Q10736288	P5063	"i43671"
Q180423	P8814	"01596346-n"
Q180423	P5063	"i43673"
Q39861	P8814	"01596798-n"
Q39861	P5063	"i43676"
Q261763	P8814	"01597971-n"
Q261763	P5063	"i43682"
Q310857	P8814	"01598482-n"
Q310857	P5063	"i43685"
Q901041	P8814	"01598783-n"
Q901041	P5063	"i43687"
Q665719	P8814	"01599120-n"
Q665719	P5063	"i43689"
Q842378	P8814	"01599402-n"
Q842378	P5063	"i43691"
Q2483684	P8814	"01599528-n"
Q2483684	P5063	"i43692"
Q225353	P8814	"01600192-n"
Q225353	P5063	"i43696"
Q171052	P8814	"01601073-n"
Q171052	P5063	"i43701"
Q14437812	P8814	"01602838-n"
Q14437812	P5063	"i43712"
Q10809555	P8814	"01603550-n"
Q10809555	P5063	"i43716"
Q860867	P8814	"01603909-n"
Q860867	P5063	"i43718"
Q15631675	P8814	"01604191-n"
Q15631675	P5063	"i43720"
Q192575	P8814	"01604560-n"
Q192575	P5063	"i43722"
Q11897625	P8814	"01605957-n"
Q11897625	P5063	"i43731"
Q208940	P8814	"01606119-n"
Q208940	P5063	"i43732"
Q25370	P8814	"01607266-n"
Q25370	P5063	"i43738"
Q6377551	P8814	"01610727-n"
Q6377551	P5063	"i43755"
Q10758200	P8814	"01611575-n"
Q10758200	P5063	"i43760"
Q207796	P8814	"01612190-n"
Q207796	P5063	"i43764"
Q867544	P8814	"01613067-n"
Q867544	P5063	"i43769"
Q21744	P8814	"01613399-n"
Q21744	P5063	"i43771"
Q1238727	P8814	"01615444-n"
Q1238727	P5063	"i43782"
Q15138218	P8814	"01616550-n"
Q15138218	P5063	"i43788"
Q30085	P8814	"01616836-n"
Q30085	P5063	"i43790"
Q147403	P8814	"01617410-n"
Q147403	P5063	"i43794"
Q28240	P8814	"01618466-n"
Q28240	P5063	"i43800"
Q3893145	P8814	"01618590-n"
Q3893145	P5063	"i43801"
Q13649293	P8814	"01619930-n"
Q13649293	P5063	"i43808"
Q3347141	P8814	"01620274-n"
Q3347141	P5063	"i43810"
Q13428439	P8814	"01620590-n"
Q13428439	P5063	"i43812"
Q2346527	P8814	"01620861-n"
Q2346527	P5063	"i43814"
Q15042109	P8814	"01620997-n"
Q15042109	P5063	"i43815"
Q184858	P8814	"01621312-n"
Q184858	P5063	"i43817"
Q15042113	P8814	"01622316-n"
Q15042113	P5063	"i43822"
Q10763377	P8814	"01622644-n"
Q10763377	P5063	"i43824"
Q14786570	P8814	"01622923-n"
Q14786570	P5063	"i43826"
Q15734727	P8814	"01623216-n"
Q15734727	P5063	"i43828"
Q26012	P8814	"01624355-n"
Q26012	P5063	"i43833"
Q663507	P8814	"01624635-n"
Q663507	P5063	"i43834"
Q832329	P8814	"01625925-n"
Q832329	P5063	"i43843"
Q10822188	P8814	"01627047-n"
Q10822188	P5063	"i43851"
Q648422	P8814	"01627348-n"
Q648422	P5063	"i43853"
Q18088155	P8814	"01627628-n"
Q18088155	P5063	"i43855"
Q27112	P8814	"01627916-n"
Q27112	P5063	"i43857"
Q132802	P8814	"01630427-n"
Q132802	P5063	"i43864"
Q131475	P8814	"01630789-n"
Q131475	P5063	"i43866"
Q319469	P8814	"01631526-n"
Q319469	P5063	"i43870"
Q310391	P8814	"01633174-n"
Q310391	P5063	"i43877"
Q754032	P8814	"01635688-n"
Q754032	P5063	"i43894"
Q2120568	P8814	"01635891-n"
Q2120568	P5063	"i43895"
Q922164	P8814	"01636219-n"
Q922164	P5063	"i43897"
Q743692	P8814	"01636590-n"
Q743692	P5063	"i43899"
Q2743186	P8814	"01636733-n"
Q2743186	P5063	"i43900"
Q14547873	P8814	"01637325-n"
Q14547873	P5063	"i43904"
Q2256290	P8814	"01638605-n"
Q2256290	P5063	"i43911"
Q2698057	P8814	"01639316-n"
Q2698057	P5063	"i43915"
Q2698192	P8814	"01639625-n"
Q2698192	P5063	"i43917"
Q786876	P8814	"01640119-n"
Q786876	P5063	"i43920"
Q11841073	P8814	"01641123-n"
Q11841073	P5063	"i43926"
Q240755	P8814	"01641593-n"
Q240755	P5063	"i43929"
Q53636	P8814	"01642010-n"
Q53636	P5063	"i43932"
Q72738	P8814	"01643208-n"
Q72738	P5063	"i43935"
Q55475	P8814	"01645312-n"
Q55475	P5063	"i43946"
Q2101311	P8814	"01646015-n"
Q2101311	P5063	"i43950"
Q2501775	P8814	"01646328-n"
Q2501775	P5063	"i43952"
Q56065	P8814	"01646745-n"
Q56065	P5063	"i43954"
Q945221	P8814	"01646886-n"
Q945221	P5063	"i43955"
Q2925426	P8814	"01647340-n"
Q2925426	P5063	"i43958"
Q55477	P8814	"01647734-n"
Q55477	P5063	"i43960"
Q55372	P8814	"01648275-n"
Q55372	P5063	"i43963"
Q639022	P8814	"01648775-n"
Q639022	P5063	"i43965"
Q1762264	P8814	"01650642-n"
Q1762264	P5063	"i43978"
Q1515577	P8814	"01651135-n"
Q1515577	P5063	"i43981"
Q2317066	P8814	"01651634-n"
Q2317066	P5063	"i43984"
Q53696	P8814	"01652589-n"
Q53696	P5063	"i43989"
Q826861	P8814	"01653150-n"
Q826861	P5063	"i43991"
Q481983	P8814	"01654011-n"
Q481983	P5063	"i43996"
Q3410266	P8814	"01654804-n"
Q3410266	P5063	"i44002"
Q56057	P8814	"01655224-n"
Q56057	P5063	"i44004"
Q523202	P8814	"01655491-n"
Q523202	P5063	"i44005"
Q2272745	P8814	"01656025-n"
Q2272745	P5063	"i44008"
Q2351631	P8814	"01656616-n"
Q2351631	P5063	"i44012"
Q33141532	P8814	"01656886-n"
Q33141532	P5063	"i44014"
Q1342298	P8814	"01657070-n"
Q1342298	P5063	"i44015"
Q913066	P8814	"01657757-n"
Q913066	P5063	"i44019"
Q3495411	P8814	"01658719-n"
Q3495411	P5063	"i44023"
Q18595307	P8814	"01658981-n"
Q18595307	P5063	"i44024"
Q131447	P8814	"01659217-n"
Q131447	P5063	"i44025"
Q14566112	P8814	"01666300-n"
Q14566112	P5063	"i44039"
Q2938164	P8814	"01666580-n"
Q2938164	P5063	"i44041"
Q810578	P8814	"01666885-n"
Q810578	P5063	"i44043"
Q14566111	P8814	"01667503-n"
Q14566111	P5063	"i44047"
Q2738058	P8814	"01667879-n"
Q2738058	P5063	"i44049"
Q11693960	P8814	"01668013-n"
Q11693960	P5063	"i44050"
Q650212	P8814	"01668402-n"
Q650212	P5063	"i44052"
Q107273008	P8814	"01669072-n"
Q107273008	P5063	"i44056"
Q387150	P8814	"01669443-n"
Q387150	P5063	"i44058"
Q14566115	P8814	"01670600-n"
Q14566115	P5063	"i44065"
Q14566117	P8814	"01672168-n"
Q14566117	P5063	"i44074"
Q662605	P8814	"01673019-n"
Q662605	P5063	"i44078"
Q1012045	P8814	"01673602-n"
Q1012045	P5063	"i44082"
Q374835	P8814	"01674515-n"
Q374835	P5063	"i44087"
Q15099738	P8814	"01675591-n"
Q15099738	P5063	"i44093"
Q122422	P8814	"01676144-n"
Q122422	P5063	"i44096"
Q15872	P8814	"01677491-n"
Q15872	P5063	"i44100"
Q1394970	P8814	"01677866-n"
Q1394970	P5063	"i44102"
Q2509308	P8814	"01678240-n"
Q2509308	P5063	"i44104"
Q849482	P8814	"01678605-n"
Q849482	P5063	"i44106"
Q205531	P8814	"01679883-n"
Q205531	P5063	"i44110"
Q14179741	P8814	"01680254-n"
Q14179741	P5063	"i44112"
Q14422490	P8814	"01680554-n"
Q14422490	P5063	"i44114"
Q14422461	P8814	"01681163-n"
Q14422461	P5063	"i44118"
Q2427811	P8814	"01681528-n"
Q2427811	P5063	"i44120"
Q2707849	P8814	"01681819-n"
Q2707849	P5063	"i44122"
Q607912	P8814	"01682478-n"
Q607912	P5063	"i44126"
Q2118277	P8814	"01682778-n"
Q2118277	P5063	"i44128"
Q613830	P8814	"01683841-n"
Q613830	P5063	"i44134"
Q2535475	P8814	"01684154-n"
Q2535475	P5063	"i44136"
Q288720	P8814	"01684453-n"
Q288720	P5063	"i44138"
Q311348	P8814	"01685229-n"
Q311348	P5063	"i44143"
Q26187	P8814	"01685677-n"
Q26187	P5063	"i44146"
Q260342	P8814	"01686069-n"
Q260342	P5063	"i44148"
Q1073830	P8814	"01686653-n"
Q1073830	P5063	"i44152"
Q536460	P8814	"01687748-n"
Q536460	P5063	"i44158"
Q1004429	P8814	"01688320-n"
Q1004429	P5063	"i44161"
Q191102	P8814	"01690082-n"
Q191102	P5063	"i44171"
Q14425550	P8814	"01690747-n"
Q14425550	P5063	"i44175"
Q1142794	P8814	"01691069-n"
Q1142794	P5063	"i44177"
Q14089811	P8814	"01691453-n"
Q14089811	P5063	"i44179"
Q2046334	P8814	"01692646-n"
Q2046334	P5063	"i44186"
Q13416819	P8814	"01693344-n"
Q13416819	P5063	"i44190"
Q855694	P8814	"01693498-n"
Q855694	P5063	"i44191"
Q2851721	P8814	"01693726-n"
Q2851721	P5063	"i44192"
Q13033818	P8814	"01694025-n"
Q13033818	P5063	"i44194"
